64	82
64	86
64	82

65	72
64	80
64	78
64	82
64	77
64	80
64	76
64	78
64	78
64	77
64	76
64	-3764
64	-178
64	83
64	82
64	83
64	77
64	83
64	83
64	84
64	83
64	78
64	84
64	82
64	84
64	82
64	83
64	78
64	83
64	84
64	83
64	83
64	78
64	83
64	83
64	84
64	84
64	83
64	79
64	83
64	84
64	84
64	84
64	78
64	83
64	84
64	82
64	82
64	78
64	82
64	82
64	82
64	83
64	83
64	77
64	82
64	82
64	82
64	82
64	76
64	83
64	81
64	-4014
64	83
64	82
64	78
64	82
64	84
64	83
64	83
64	79
64	82
64	84
64	82
64	84
64	83
64	77
64	83
64	84
64	83
64	83
64	78
64	83
64	84
64	82
64	84
64	335
64	-174
64	84
64	84
64	84
64	84
64	78
64	84
64	84
64	82
64	84
64	77
64	83
64	81
64	82
64	83
64	82
64	78
64	82
64	83
64	81
64	82
64	77
64	82
64	82
64	-3758
64	-174
64	82
64	77
64	83
64	83
64	83
64	84
64	78
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	84
64	77
64	84
64	83
64	83
64	83
64	79
64	338
64	-172
64	84
64	84
64	78
64	83
64	85
64	83
64	83
64	83
64	79
64	81
64	83
64	83
64	82
64	77
64	82
64	83
64	81
64	83
64	82
64	81
64	77
64	81
64	83
64	81
64	-4014
64	83
64	77
64	83
64	82
64	83
64	84
64	83
64	77
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	82
64	84
64	340
64	-173
64	78
64	84
64	84
64	84
64	83
64	83
64	84
64	77
64	83
64	83
64	82
64	83
64	81
64	77
64	82
64	83
64	82
64	82
64	82
64	76
64	82
64	82
64	82
64	-3759
64	-174
64	78
64	82
64	83
64	82
64	83
64	83
64	78
64	84
64	83
64	83
64	83
64	83
64	83
64	77
64	83
64	84
64	82
64	83
64	83
64	78
64	83
64	83
64	84
64	339
64	-172
64	78
64	84
64	84
64	84
64	83
64	82
64	79
64	83
64	82
64	83
64	82
64	83
64	76
64	83
64	82
64	82
64	82
64	82
64	82
64	77
64	81
64	82
64	83
64	-3759
64	-174
64	77
64	83
64	83
64	82
64	83
64	84
64	77
64	83
64	83
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	77
64	83
64	84
64	83
64	83
64	339
64	-178
64	84
64	84
64	84
64	85
64	82
64	83
64	78
64	84
64	81
64	84
64	82
64	82
64	77
64	82
64	83
64	82
64	82
64	82
64	77
64	82
64	82
64	82
64	81
64	-3758
64	-180
64	83
64	82
64	83
64	83
64	83
64	78
64	82
64	84
64	83
64	83
64	83
64	78
64	82
64	84
64	82
64	84
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	79
64	83
64	84
64	83
64	84
64	84
64	78
64	84
64	82
64	83
64	82
64	83
64	77
64	82
64	83
64	81
64	83
64	82
64	76
64	83
64	82
64	81
64	82
64	82
64	76
64	-4013
64	82
64	82
64	83
64	83
64	77
64	84
64	83
64	83
64	83
64	83
64	77
64	84
64	83
64	82
64	84
64	83
64	78
64	82
64	83
64	84
64	83
64	83
64	78
64	338
64	-171
64	83
64	84
64	84
64	78
64	84
64	83
64	83
64	84
64	81
64	84
64	77
64	81
64	83
64	82
64	82
64	83
64	77
64	82
64	82
64	82
64	81
64	82
64	77
64	82
64	-4015
64	83
64	82
64	83
64	77
64	84
64	82
64	84
64	83
64	83
64	78
64	82
64	84
64	82
64	83
64	83
64	78
64	83
64	83
64	83
64	83
64	83
64	84
64	77
64	340
64	-173
64	84
64	83
64	84
64	79
64	83
64	83
64	84
64	83
64	82
64	77
64	83
64	82
64	82
64	83
64	82
64	78
64	81
64	82
64	81
64	82
64	82
64	82
64	76
64	83
64	-4014
64	82
64	82
64	83
64	78
64	82
64	84
64	83
64	83
64	83
64	78
64	83
64	83
64	83
64	82
64	83
64	79
64	82
64	84
64	83
64	82
64	84
64	78
64	83
64	339
64	-172
64	87
64	343
64	-167
64	84
64	90
64	86
64	85
64	85
64	82
64	86
64	82

-65	-71
-64	-80
-64	-82
-64	-87
-64	-77
-64	-95
-64	-76
-64	-75
-64	-79
-64	-78
-64	-81
-64	-79
-64	-80
-64	-85
-64	-84
-64	-78
-64	-84
-64	-83
-64	-84
-64	-83
-64	-78
-64	-83
-64	-84
-64	-82
-64	-83
-64	-77
-64	-83
-64	-82
-64	-82
-64	-83
-64	-78
-64	-83
-64	-83
-64	-84
-64	-82
-64	-84
-64	-78
-64	-83
-64	4013
-64	-82
-64	-83
-64	-333
-64	173
-64	-81
-64	-83
-64	-82
-64	-77
-64	-81
-64	-83
-64	-81
-64	-82
-64	-77
-64	-82
-64	-82
-64	-82
-64	-83
-64	-78
-64	-83
-64	-84
-64	-84
-64	-84
-64	-80
-64	-84
-64	-84
-64	-84
-64	-84
-64	-84
-64	-78
-64	-84
-64	-83
-64	-83
-64	-83
-64	-79
-64	-82
-64	-82
-64	-83
-64	-82
-64	-78
-64	-82
-64	-83
-64	-83
-64	-83
-64	-78
-64	-83
-64	-83
-64	-84
-64	-82
-64	-84
-64	4019
-64	-83
-64	-82
-64	-83
-64	-82
-64	-77
-64	-82
-64	-82
-64	-82
-64	-82
-64	-77
-64	-82
-64	-82
-64	-82
-64	-81
-64	-82
-64	-77
-64	-84
-64	-82
-64	-84
-64	-83
-64	-80
-64	-84
-64	-84
-64	-85
-64	-84
-64	-79
-64	-84
-64	-84
-64	-84
-64	-82
-64	-335
-64	173
-64	-83
-64	-83
-64	-83
-64	-82
-64	-77
-64	-82
-64	-82
-64	-84
-64	-82
-64	-83
-64	-77
-64	-84
-64	-83
-64	-83
-64	-83
-64	-83
-64	-77
-64	4013
-64	-83
-64	-82
-64	-83
-64	-82
-64	-76
-64	-82
-64	-83
-64	-81
-64	-82
-64	-82
-64	-77
-64	-81
-64	-82
-64	-81
-64	-83
-64	-82
-64	-77
-64	-83
-64	-84
-64	-83
-64	-84
-64	-84
-64	-79
-64	-84
-64	-85
-64	-83
-64	-84
-64	-83
-64	-79
-64	-83
-64	-84
-64	-82
-64	-83
-64	-83
-64	-82
-64	-78
-64	-82
-64	-83
-64	-82
-64	-82
-64	-83
-64	-77
-64	-83
-64	-83
-64	-83
-64	-83
-64	-83
-64	-79
-64	-82
-64	4013
-64	-82
-64	-83
-64	-82
-64	-77
-64	-82
-64	-82
-64	-82
-64	-82
-64	-81
-64	-77
-64	-83
-64	-81
-64	-81
-64	-82
-64	-81
-64	-83
-64	-78
-64	-82
-64	-84
-64	-83
-64	-84
-64	-85
-64	-78
-64	-84
-64	-85
-64	-84
-64	-84
-64	-83
-64	-78
-64	-84
-64	-82
-64	-84
-64	-83
-64	-82
-64	-78
-64	-82
-64	-82
-64	-82
-64	-83
-64	-83
-64	-77
-64	-83
-64	-82
-64	-83
-64	-83
-64	-84
-64	-82
-64	-79
-64	-83
-64	4014
-64	-83
-64	-82
-64	-82
-64	-77
-64	-83
-64	-81
-64	-82
-64	-82
-64	-82
-64	-76
-64	-83
-64	-81
-64	-81
-64	-82
-64	-82
-64	-77
-64	-82
-64	-84
-64	-83
-64	-83
-64	-85
-64	-78
-64	-85
-64	-84
-64	-84
-64	-84
-64	-84
-64	-335
-64	173
-64	-84
-64	-83
-64	-83
-64	-82
-64	-78
-64	-82
-64	-83
-64	-82
-64	-82
-64	-82
-64	-78
-64	-83
-64	-82
-64	-84
-64	-82
-64	-83
-64	-84
-64	-78
-64	-83
-64	-82
-64	4013
-64	-83
-64	-82
-64	-333
-64	173
-64	-81
-64	-82
-64	-82
-64	-82
-64	-77
-64	-82
-64	-81
-64	-82
-64	-81
-64	-82
-64	-77
-64	-82
-64	-82
-64	-84
-64	-83
-64	-84
-64	-78
-64	-84
-64	-84
-64	-85
-64	-83
-64	-85
-64	-84
-64	-334
-64	172
-64	-83
-64	-83
-64	-84
-64	-82
-64	-77
-64	-83
-64	-83
-64	-82
-64	-82
-64	-82
-64	-78
-64	-82
-64	-83
-64	-82
-64	-83
-64	-85
-64	-77
-64	-84
-64	-82
-64	-83
-64	4014
-64	-82
-64	-78
-64	-83
-64	-81
-64	-83
-64	-82
-64	-82
-64	-81
-64	-77
-64	-82
-64	-82
-64	-81
-64	-81
-64	-82
-64	-77
-64	-82
-64	-83
-64	-82
-64	-84
-64	-84
-64	-79
-64	-84
-64	-84
-64	-84
-64	-84
-64	-84
-64	-78
-64	-340
-64	172
-64	-83
-64	-83
-64	-83
-64	-83
-64	-78
-64	-82
-64	-82
-64	-82
-64	-83
-64	-82
-64	-78
-64	-82
-64	-83
-64	-82
-64	-84
-64	-82
-64	-79
-64	-84
-64	-82
-64	-83
-64	4014
-64	-83
-64	-77
-64	-338
-64	173
-64	-82
-64	-82
-64	-82
-64	-81
-64	-77
-64	-82
-64	-81
-64	-82
-64	-81
-64	-82
-64	-77
-64	-83
-64	-82
-64	-83
-64	-83
-64	-84
-64	-78
-64	-85
-64	-84
-64	-84
-64	-84
-64	-84
-64	-78
-64	-340
-64	172
-64	-83
-64	-83
-64	-83
-64	-83
-64	-77
-64	-83
-64	-82
-64	-83
-64	-82
-64	-82
-64	-78
-64	-82
-64	-83
-64	-83
-64	-82
-64	-84
-64	-78
-64	-83
-64	-83
-64	-83
-64	4013
-64	-83
-64	-76
-64	-338
-64	173
-64	-81
-64	-82
-64	-83
-64	-76
-64	-82
-64	-82
-64	-81
-64	-82
-64	-82
-64	-81
-64	-77
-64	-83
-64	-82
-64	-83
-64	-82
-64	-84
-64	-80
-64	-84
-64	-84
-64	-84
-64	-84
-64	-85
-64	-78
-64	-84
-64	-83
-64	-83
-64	-83
-64	-83
-64	-78
-64	-83
-64	-82
-64	-83
-64	-82
-64	-83
-64	-81
-64	-78
-64	-82
-64	-83
-64	-83
-64	-83
-64	-83
-64	-79
-64	-82
-64	-83
-64	-83
-64	4010
-64	-85
-64	-88
-64	-83
-64	-87
-64	-85
-64	-84
-64	-84
-64	-80
-64	-85
-64	-83
