32	42	0
32	41	0
32	40	0
32	40	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	36	3
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	43	-1
32	41	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	37	3
32	44	-2
32	40	0
32	42	0
32	42	0
32	42	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	40	0
32	295	-198
32	-215	200
32	40	0
32	40	0
32	41	0
32	39	1
32	40	0
32	34	5
32	39	1
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	41	0
32	43	-1
32	41	0
32	41	0
32	41	0
32	42	0
32	297	-200
32	-215	200
32	41	0
32	37	3
32	40	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	40	0
32	39	1
32	41	0
32	42	0
32	40	0
32	40	0
32	42	0
32	41	0
32	42	0
32	41	0
32	40	0
32	42	0
32	37	3
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	43	-1
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	37	3
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	297	-200
32	-216	200
32	40	0
32	40	0
32	40	0
32	39	1
32	35	4
32	40	0
32	39	1
32	39	1
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	37	3
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	41	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	41	0
32	41	0
32	297	-200
32	-214	199
32	42	0
32	35	4
32	42	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	42	0
32	40	0
32	36	3
32	43	-1
32	42	0
32	41	0
32	40	0
32	43	-1
32	43	-1
32	42	0
32	41	0
32	43	-1
32	42	0
32	42	0
32	41	0
32	43	-1
32	44	-2
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	37	3
32	44	-2
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	40	0
32	40	0
32	41	0
32	296	-199
32	-216	200
32	41	0
32	40	0
32	39	1
32	40	0
32	35	4
32	40	0
32	39	1
32	40	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	36	3
32	42	0
32	42	0
32	41	0
32	43	-1
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	41	0
32	40	0
32	42	0
32	42	0
32	42	0
32	41	0
32	297	-200
32	-214	199
32	36	3
32	41	0
32	40	0
32	42	0
32	41	0
32	40	0
32	40	0
32	41	0
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	39	1
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	40	0
32	36	3
32	43	-1
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	43	-1
32	41	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	41	0
32	43	-1
32	37	3
32	42	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	41	0
32	39	1
32	296	-199
32	-216	200
32	40	0
32	41	0
32	35	4
32	39	1
32	40	0
32	38	2
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	40	0
32	40	0
32	41	0
32	42	0
32	41	0
32	40	0
32	40	0
32	41	0
32	42	0
32	37	3
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	44	-2
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	36	3
32	41	0
32	42	0
32	297	-200
32	-215	200
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	42	0
32	41	0
32	39	1
32	36	3
32	42	0
32	41	0
32	296	-199
32	-214	199
32	43	-1
32	40	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	43	-1
32	38	2
32	42	0
32	43	-1
32	43	-1
32	41	0
32	41	0
32	42	0
32	43	-1
32	41	0
32	42	0
32	43	-1
32	41	0
32	42	0
32	43	-1
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	36	3
32	39	1
32	296	-199
32	-215	200
32	40	0
32	40	0
32	40	0
32	40	0
32	39	1
32	40	0
32	40	0
32	38	2
32	41	0
32	41	0
32	40	0
32	40	0
32	40	0
32	41	0
32	41	0
32	35	4
32	42	0
32	40	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	42	0
32	41	0
32	36	3
32	43	-1
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	296	-199
32	-215	200
32	40	0
32	41	0
32	42	0
32	40	0
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	41	0
32	40	0
32	36	3
32	41	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	298	-200
32	-215	200
32	42	0
32	43	-1
32	41	0
32	37	3
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	36	3
32	42	0
32	40	0
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	297	-200
32	-216	200
32	40	0
32	40	0
32	40	0
32	40	0
32	39	1
32	40	0
32	40	0
32	40	0
32	35	4
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	40	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	37	3
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	42	0
32	40	0
32	41	0
32	41	0
32	42	0
32	42	0
32	40	0
32	41	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	41	0
32	37	3
32	43	-1
32	41	0
32	41	0
32	43	-1
32	41	0
32	42	0
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	40	0
32	39	1
32	298	-200
32	-216	200
32	41	0
32	35	4
32	40	0
32	41	0
32	40	0
32	38	2
32	40	0
32	41	0
32	41	0
32	39	1
32	41	0
32	41	0
32	41	0
32	42	0
32	39	1
32	40	0
32	41	0
32	41	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	43	-1
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	36	3
32	42	0
32	41	0
32	42	0
32	298	-200
32	-215	200
32	40	0
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	41	0
32	36	3
32	40	0
32	42	0
32	42	0
32	42	0
32	40	0
32	41	0
32	42	0
32	42	0
32	298	-200
32	-215	200
32	41	0
32	43	-1
32	42	0
32	41	0
32	41	0
32	43	-1
32	43	-1
32	37	3
32	41	0
32	42	0
32	43	-1
32	43	-1
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	36	3
32	39	1
32	41	0
32	41	0
32	40	0
32	39	1
32	41	0
32	41	0
32	40	0
32	40	0
32	39	1
32	40	0
32	39	1
32	40	0
32	43	-1
32	41	0
32	40	0
32	40	0
32	40	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	43	-1
32	42	0
32	40	0
32	43	-1
32	42	0
32	36	3
32	41	0
32	41	0
32	43	-1
32	42	0
32	40	0
32	41	0
32	42	0
32	42	0
32	43	-1
32	41	0
32	297	-200
32	-215	200
32	41	0
32	42	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	45	-3
32	42	0
32	41	0
32	40	0
32	47	-4
32	41	0
32	42	0
32	46	-3
32	43	-1
32	39	1
32	45	-3
32	42	0
32	44	-2
32	44	-2
32	41	0
32	44	-2
32	41	0
32	43	-1
32	43	-1
32	41	0
32	43	-1
32	46	-3

32	33	6
33	40	1
32	39	1
32	40	0
32	43	-1
32	42	0
32	36	3
32	46	-3
32	33	6
32	45	-3
32	39	1
32	296	-199
32	-219	203
32	41	0
32	37	3
32	39	1
32	40	0
32	39	1
32	37	3
32	40	0
32	42	0
32	38	2
32	35	4
32	41	0
32	38	2
32	39	1
32	40	0
32	42	0
32	41	0
32	40	0
32	40	0
32	39	1
32	41	0
32	36	3
32	40	0
32	40	0
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	37	3
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	297	-200
32	-215	200
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	40	0
32	37	3
32	43	-1
32	297	-200
32	-214	199
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	35	4
32	39	1
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	297	-200
32	-215	200
32	42	0
32	36	3
32	46	-3
32	36	3
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	42	0
32	42	0
32	41	0
32	297	-200
32	-214	199
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	43	-1
32	41	0
32	42	0
32	41	0
32	41	0
32	37	3
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	36	3
32	40	0
32	41	0
32	41	0
32	40	0
32	39	1
32	41	0
32	40	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	37	3
32	40	0
32	41	0
32	43	-1
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	42	0
32	37	3
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	298	-200
32	-215	200
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	36	3
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	39	1
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	36	3
32	42	0
32	40	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	298	-200
32	-215	200
32	41	0
32	43	-1
32	41	0
32	42	0
32	41	0
32	42	0
32	36	3
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	36	3
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	40	0
32	40	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	40	0
32	42	0
32	42	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	298	-200
32	-215	200
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	293	-196
32	-215	200
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	43	-1
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	34	5
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	298	-200
32	-215	200
32	36	3
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	37	3
32	41	0
32	47	-4
32	292	-196
32	-214	199
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	37	3
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	35	4
32	40	0
32	39	1
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	42	0
32	42	0
32	40	0
32	42	0
32	42	0
32	36	3
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	298	-200
32	-215	200
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	35	4
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	39	1
32	40	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	43	-1
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	42	0
32	40	0
32	42	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	40	0
32	42	0
32	42	0
32	298	-200
32	-214	199
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	37	3
32	43	-1
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	40	0
32	36	3
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	37	3
32	40	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	297	-200
32	-214	199
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	37	3
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	298	-200
32	-214	199
32	41	0
32	37	3
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	40	0
32	35	4
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	37	3
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	298	-200
32	-215	200
32	36	3
32	42	0
32	41	0
32	41	0
32	40	0
32	42	0
32	46	-3
32	40	0
32	44	-2
32	46	-3
32	39	1
32	42	0
32	46	-3
32	43	-1
32	42	0
32	43	-1
32	43	-1
32	43	-1
32	46	-3
32	42	0
32	42	0
32	43	-1
32	43	-1
32	40	0
32	45	-3
32	43	-1
32	39	1
32	42	0
32	45	-3

-32	-32	-6
-33	-41	0
-32	-40	0
-32	-40	0
-32	-45	3
-32	-39	-1
-32	-39	-1
-32	-47	4
-32	-40	0
-32	-39	-1
-32	-49	6
-32	-48	5
-32	-31	-7
-32	-43	1
-32	-41	0
-32	-38	-2
-32	-41	0
-32	-36	-3
-32	-42	0
-32	-40	0
-32	-38	-2
-32	-38	-2
-32	-40	0
-32	-38	-2
-32	-38	-2
-32	-40	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-37	-3
-32	-40	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-297	200
-32	215	-200
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-43	1
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-294	197
-32	215	-200
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-297	200
-32	215	-200
-32	-41	0
-32	-42	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-40	0
-32	-42	0
-32	-298	200
-32	216	-200
-32	-42	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-36	-3
