32	36	3
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	41	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	38	2
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	36	3
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	36	3
32	40	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	36	3
32	42	0
32	40	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	297	-200
32	-214	199
32	41	0
32	42	0
32	38	2
32	41	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	37	3
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	39	1
32	41	0
32	36	3
32	40	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	41	0
32	297	-200
32	-216	200
32	42	0
32	41	0
32	35	4
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	36	3
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	297	-200
32	-215	200
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	38	2
32	41	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	38	2
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	40	0
32	41	0
32	35	4
32	41	0
32	40	0
32	41	0
32	39	1
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	36	3
32	40	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	37	3
32	41	0
32	42	0
32	40	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	37	3
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	298	-200
32	-220	203
32	42	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	37	3
32	43	-1
32	42	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	42	0
32	41	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	41	0
32	39	1
32	40	0
32	41	0
32	40	0
32	35	4
32	41	0
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	297	-200
32	-216	200
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	36	3
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	43	-1
32	36	3
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	42	0
32	42	0
32	43	-1
32	37	3
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	40	0
32	41	0
32	41	0
32	35	4
32	41	0
32	40	0
32	40	0
32	41	0
32	39	1
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	41	0
32	40	0
32	40	0
32	35	4
32	41	0
32	42	0
32	40	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	37	3
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	36	3
32	40	0
32	42	0
32	41	0
32	42	0
32	40	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	297	-200
32	-219	203
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	37	3
32	43	-1
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	42	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	40	0
32	40	0
32	36	3
32	40	0
32	40	0
32	40	0
32	40	0
32	41	0
32	41	0
32	41	0
32	40	0
32	297	-200
32	-216	200
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	41	0
32	42	0
32	41	0
32	37	3
32	42	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	297	-200
32	-214	199
32	42	0
32	41	0
32	42	0
32	42	0
32	36	3
32	41	0
32	42	0
32	40	0
32	41	0
32	42	0
32	42	0
32	40	0
32	41	0
32	42	0
32	40	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	37	3
32	42	0
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	36	3
32	43	-1
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	35	4
32	41	0
32	40	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	35	4
32	41	0
32	41	0
32	41	0
32	40	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	36	3
32	42	0
32	41	0
32	40	0
32	42	0
32	41	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	41	0
32	42	0
32	42	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	36	3
32	41	0
32	41	0
32	42	0
32	41	0
32	40	0
32	41	0
32	42	0
32	42	0
32	41	0
32	41	0
32	41	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	42	0
32	43	-1
32	37	3
32	41	0
32	43	-1
32	43	-1
32	42	0
32	42	0
32	43	-1
32	42	0
32	43	-1
32	42	0
32	42	0
32	42	0
32	42	0
32	36	3
32	42	0
32	41	0
32	42	0
32	41	0
32	41	0
32	41	0
32	41	0
32	40	0
32	40	0
32	41	0
32	40	0
32	43	-1
32	41	0
32	45	-3
32	42	0
32	40	0
32	43	-1
32	41	0
32	43	-1
32	40	0
32	43	-1
32	41	0
32	43	-1
32	44	-2
32	38	2
32	44	-2
32	40	0
32	43	-1
32	38	2
32	43	-1
32	42	0
32	43	-1
32	42	0
Expected (avg) delay: 480	Measured (avg) delay: 4319
Encoder reading: 38341		Average error: 0
Total correction: 2003
Gear: 1
