--- Terminal on /dev/ttyUSB0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
GEARS MODE
[FeedbackStepper] Shift from 0 to -293872
Expected (avg) delay: 496	Measured (avg) delay: 492.98
-80	120	-173
-80	-134	24
-80	-125	17
-3088	176	-3225
-80	-125	17
-80	-126	18
-3072	198	-3226
-80	-124	16
-2960	140	-3069
-80	119	-172
-80	-135	25
-80	-123	16
-2960	140	-3069
-80	120	-173
-80	-135	25
-80	-124	16
-2960	139	-3068
-80	120	-173
-80	-135	25
-80	-129	20
-3088	180	-3228
-80	-125	17
-80	-126	18
-3072	198	-3226
-80	-123	16
-2960	139	-3068
-80	120	-173
-80	-134	24
-80	-124	16
-2960	139	-3068
-80	121	-174
-80	-134	24
-80	-132	23
-2960	145	-3073
-80	121	-174
-80	-136	26
-80	-130	21
-3088	184	-3231
-80	-126	18
-80	-126	18
-3072	197	-3225
-80	-124	16
-3088	184	-3231
-80	-134	24
-80	-126	18
-3088	177	-3226
-80	-128	20
-2944	164	-3072
-80	120	-173
-80	-129	20
-80	-129	20
Gear: 1
